id,label,comment,subPropertyOf,equivalentProperty,subproperties,domainIncludes,rangeIncludes,inverseOf,supersedes,supersededBy,isPartOf
https://schema.org/about,about,コンテンツの主題。,,,https://schema.org/mainEntity,"https://schema.org/CommunicateAction, https://schema.org/CreativeWork, https://schema.org/Event",https://schema.org/Thing,https://schema.org/subjectOf,,,
https://schema.org/abridged,abridged,書籍が抄録版かどうかを示します。,,,,https://schema.org/Book,https://schema.org/Boolean,,,,
https://schema.org/abstract,abstract,"抽象は、<a class=""localLink"" href=""/CreativeWork"">CreativeWork</a>を要約する短い説明です。",,,,https://schema.org/CreativeWork,https://schema.org/Text,,,,
https://schema.org/accelerationTime,accelerationTime,"指定された開始速度から指定された目標速度まで車両を加速するのに必要な時間。<br/><br/>典型的な単位コード：秒の場合はSEC<br/><br/><ul><li>注：残念ながら、秒/0..100 km/hや秒/0..60 mphの標準的な単位コードはありません。単に「SEC」を使用し、速度を<a class=""localLink"" href=""/name"">name</a>または<a class=""localLink"" href=""/valueReference"">valueReference</a>で指定してください。</li></ul>",,,,https://schema.org/Vehicle,https://schema.org/QuantitativeValue,,,,
https://schema.org/acceptedAnswer,acceptedAnswer,質問/回答サイトで最良として受け入れられた回答。サイトによって選択メカニズムは異なり、コミュニティの意見や質問者の見解を反映することがあります。,https://schema.org/suggestedAnswer,,,https://schema.org/Question,"https://schema.org/Answer, https://schema.org/ItemList",,,,
https://schema.org/acceptedOffer,acceptedOffer,注文に含まれるオファー（例：製品、数量、価格の組み合わせ）。,,,,https://schema.org/Order,https://schema.org/Offer,,,,
https://schema.org/acceptedPaymentMethod,acceptedPaymentMethod,売り手がこのオファーで受け入れる支払い方法。,,,,"https://schema.org/Demand, https://schema.org/Offer","https://schema.org/LoanOrCredit, https://schema.org/PaymentMethod",,,,
https://schema.org/acceptsReservations,acceptsReservations,飲食店が予約を受け付けるかどうかを示します。値はブール値、予約ができるURL、または（後方互換性のために）文字列<code>Yes</code>または<code>No</code>です。,,,,https://schema.org/FoodEstablishment,"https://schema.org/Boolean, https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/accessCode,accessCode,配達に必要なパスワード、PIN、またはアクセスコード（例：ロッカーからの配達）。,,,,https://schema.org/DeliveryEvent,https://schema.org/Text,,,,
https://schema.org/accessMode,accessMode,人が情報を処理または知覚するための人間の感覚知覚システムまたは認知機能。期待される値には、聴覚、触覚、テキスト、視覚、色依存、視覚上のチャート、視覚上の化学、視覚上の図、視覚上の数学、視覚上の音楽、視覚上のテキストが含まれます。,,,,https://schema.org/CreativeWork,https://schema.org/Text,,,,
https://schema.org/accessModeSufficient,accessModeSufficient,リソースのすべての知的コンテンツを理解するのに十分な単一または組み合わせのaccessModeのリスト。期待される値には、聴覚、触覚、テキスト、視覚が含まれます。,,,,https://schema.org/CreativeWork,https://schema.org/ItemList,,,,
https://schema.org/accessibilityAPI,accessibilityAPI,"リソースが参照されたアクセシビリティAPIと互換性があることを示します（<a href=""http://www.w3.org/wiki/WebSchemas/Accessibility"">WebSchemas wikiに可能な値がリストされています</a>）。",,,,https://schema.org/CreativeWork,https://schema.org/Text,,,,
